"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.794237356878165,3.35453967148739,-3.54205714139839,-1.91543544014856,0.196363786138635,0.548052640996144,182.576572212093,2106.57657221209
1.04721198945169,3.52786629282841,-2.97118460861763,-1.48381364088461,0.200595212510757,0.515097517774197,150.109259960643,2074.10925996064
0.735696887144641,2.93464799878044,-2.92653096242232,-1.79865368464047,0.195814451666515,0.514477286531492,165.811332038292,2089.81133203829
0.639768348877009,2.66648036064259,-2.77839530752541,-1.86986384251967,0.214078232235272,0.518931059212202,153.91133339168,2077.91133339168
0.691909449293023,2.6668485061794,-2.56972966700276,-1.7018753148884,0.225290522277377,0.553039517266844,142.530977201923,2066.53097720192
0.487300568513814,2.54726869859597,-3.32883760152175,-2.37008580072496,0.243566699583756,0.496126643955607,194.045623445754,2118.04562344575
0.740918030768847,3.00200483968905,-3.04083335917899,-1.81025659372082,0.215611798612593,0.527440766725959,170.190357924121,2094.19035792412
0.958651683404559,3.35414574829378,-2.93388461511978,-1.52804132747689,0.221366620351383,0.512443374213643,143.629120024422,2067.62912002442
0.603991474927812,2.4995577502607,-2.58604185913181,-1.84704480957265,0.222154718913609,0.507514721634951,159.605830495605,2083.60583049561
0.76862554005074,2.90129736520906,-2.73785021533808,-1.64242247020119,0.244905763139544,0.524057488092943,144.371729255279,2068.37172925528
0.657091161985658,3.04326048663361,-3.52364897190156,-2.02354008492346,0.292166367007212,0.50061755416645,172.573439964998,2096.573439965
0.511887034169407,2.62970776813842,-3.37738723790322,-2.35748113653888,0.211159591395759,0.506795205957746,187.981383871541,2111.98138387154
1.02084827649144,3.40326138068286,-2.83641269030063,-1.4108189081745,0.256060225118231,0.517762749955812,124.856178113499,2048.8561781135
0.743778308399902,2.90424480569896,-2.83506449306612,-1.72375719737513,0.228601975310942,0.492316595627754,144.31458946969,2068.31458946969
0.746577604286349,2.99446826769844,-3.00264840345174,-1.78436681744585,0.221096680592537,0.521011470658827,158.825455192943,2082.82545519294
0.866804706953523,2.88133350835341,-2.394450191537,-1.43970412182132,0.222338945803545,0.504840646152114,143.112643366364,2067.11264336636
0.560137316108962,2.58487713596009,-2.98212135482395,-2.08038493706846,0.226975295522495,0.514549324090763,166.328255207739,2090.32825520774
0.71938692820491,2.89527377070738,-2.91310902335384,-1.77169367526358,0.240626577713467,0.514174925977772,154.579948483563,2078.57994848356
0.670290186471487,2.46628956003002,-2.26863838852122,-1.60259830620995,0.237119483045593,0.501292221323088,142.413310903619,2066.41331090362
1.27889684495608,3.71851942169751,-2.70299100824204,-1.21140128338256,0.242398308180749,0.506524765771317,122.740650293335,2046.74065029334
0.543749079860919,2.15982318788217,-2.14475590657859,-1.76623028957903,0.219817381926563,0.488297719595657,151.505080891194,2075.50508089119
0.681510939695815,2.8096598139796,-2.89584062796386,-1.79806453025374,0.263281554105271,0.501672837531447,153.144795809863,2077.14479580986
0.815253942532318,3.05998328812779,-2.87134389517232,-1.60378064122242,0.272924964532127,0.495220555550097,143.56604677197,2067.56604677197
0.780529600915935,2.86966074413454,-2.63761706691304,-1.63914516739446,0.199132804874017,0.500428716251439,152.804159195828,2076.80415919583
0.736538513244002,3.23047866911097,-3.54224261322629,-1.93113775683293,0.261876329343419,0.503234517085746,152.59990046492,2076.59990046492
0.782868971264457,3.00326882198358,-2.8803107378654,-1.67668494446075,0.241432219598538,0.502237847854002,149.028313448061,2073.02831344806
0.755888241305827,3.11215447783212,-3.20335234913776,-1.80778420442062,0.250823343472804,0.514102390909792,159.804116555578,2083.80411655558
0.77897157261453,3.05854750529942,-3.00226387298553,-1.72636500759079,0.236830834738702,0.51348084931575,146.681416548721,2070.68141654872
0.809102654021282,3.03428874117932,-2.84478987897543,-1.63416759701186,0.240927439507147,0.498658170480749,151.160724098299,2075.1607240983
0.822587439520515,3.18689288291103,-3.08668895220096,-1.6692456681343,0.267869299709526,0.516715969300608,143.429484650707,2067.42948465071
0.713415755573169,3.17041048150647,-3.52231589459731,-1.92525518492141,0.296738411897398,0.51844074386631,146.144742066668,2070.14474206667
0.691602659649086,2.89860649747333,-3.03711947531321,-1.84884739587885,0.246724719867534,0.517216330505872,166.200535961583,2090.20053596158
0.546434077487055,2.59220998031293,-3.07427412513139,-2.13736145780177,0.234571486272656,0.532652797368727,184.905793862999,2108.905793863
1.1383638512453,3.74079304971769,-3.07316782448513,-1.40759605018478,0.235460800937765,0.551502040621081,154.404607492481,2078.40460749248
1.29412198689247,3.63288395246566,-2.54957530004069,-1.17123741046289,0.232372136883248,0.51661078713454,130.25194573609,2054.25194573609
1.07175735292167,3.40312856956522,-2.701470633586,-1.34321386561931,0.244425612798121,0.52975667663307,137.874893951474,2061.87489395147
1.08571780294705,3.46119558579513,-2.75851488540801,-1.33291372495321,0.261052762655325,0.502532394241882,135.798574373721,2059.79857437372
1.05008314446573,3.13578599032142,-2.34104171391568,-1.26165686241499,0.231456329072751,0.498276388880734,131.793332581322,2055.79333258132
0.756274982024287,3.02992376191036,-3.03475528782407,-1.8030659727343,0.200123233525239,0.549931189996474,175.561292414379,2099.56129241438
0.375605041875867,2.44635722915267,-3.98334888074092,-2.98859064496282,0.267964720927555,0.515803085362735,212.523445435085,2136.52344543508
0.584720378098929,2.72848266448357,-3.18298195566216,-2.13617813658695,0.196973542985555,0.494757592363916,188.055845569873,2112.05584556987
1.6278822214782,4.49965633095653,-3.10939373094387,-1.11446434375984,0.267593974584162,0.559033573561842,115.694850057341,2039.69485005734
0.65699877597596,2.455582772132,-2.29448172937392,-1.66055735154813,0.208230583775097,0.502675675574025,153.936057979964,2077.93605797996
0.935035379520753,2.92087814998752,-2.28107121771352,-1.34952992982352,0.212377894180212,0.482781035732697,133.669191733098,2057.6691917331
0.594141710504855,2.77074293277847,-3.23029685671222,-2.09885790368776,0.232861014366403,0.521277097375675,159.065294966733,2083.06529496673
0.551298557694894,2.59342039947475,-3.04999408874476,-2.09733395224839,0.254767611665034,0.516714244893137,179.816829503417,2103.81682950342
1.03609714290711,3.01628731288409,-2.19525486006508,-1.2386474804037,0.216953151994971,0.491267041482339,147.655357966374,2071.65535796637
0.799529780179212,3.20224713122181,-3.2063804700057,-1.76947567994236,0.233105843977886,0.542565761290236,159.996711894348,2083.99671189435
0.333730779055809,2.19381882253238,-3.60533199823061,-3.04437343845569,0.242435810513092,0.507546118886559,226.814339079635,2150.81433907964
0.784636923818962,3.12845188812523,-3.11838855628866,-1.75741546574591,0.236151108268041,0.504486203545213,148.887968877073,2072.88796887707
0.748553955081078,3.19771204355892,-3.41503850327471,-1.86908465744704,0.266841565274324,0.530982876204488,165.19828217924,2089.19828217924
0.982358893495328,3.50758037497651,-3.13101458346466,-1.54645596972342,0.238828613233929,0.519753961256584,133.74475525529,2057.74475525529
0.78473786333111,3.48247201170335,-3.86358677177149,-2.01204235155078,0.206833641587055,0.52993760575266,175.580676509749,2099.58067650975
0.753454925068708,2.77480013652253,-2.55473670072013,-1.59869923556444,0.242685062420929,0.484559613828619,144.412284576332,2068.41228457633
0.681074703538381,2.68921943630293,-2.65459175734234,-1.73237408858488,0.241872952401709,0.494676802600338,152.701567179137,2076.70156717914
0.778615388176562,3.22095564733124,-3.33109113935289,-1.83892249121621,0.22946435050445,0.531985513784647,157.425758951274,2081.42575895127
1.09533147197002,3.51769080841608,-2.82429313415038,-1.34101757149999,0.264747851312752,0.54136450841129,120.410670787402,2044.4106707874
0.72411017854569,2.67329166817887,-2.46733458349792,-1.58666706600331,0.259247925516302,0.520614037438287,143.650532295273,2067.65053229527
0.917603993661565,3.69055529718776,-3.71080512282079,-1.75018297151313,0.260790892310809,0.550684854827075,156.857908223473,2080.85790822347
0.476136556787685,2.2319484244473,-2.61563289899527,-2.12283865269543,0.220972584468778,0.513915676739552,178.541778975629,2102.54177897563
0.934905101258225,3.17325729440235,-2.69266951344201,-1.40836142380711,0.288739859591429,0.519194772882309,118.987801357802,2042.9878013578
1.01106917451832,2.98393397842705,-2.2015956504295,-1.26851334908856,0.207119601470248,0.48426883907201,125.381287753546,2049.38128775355
0.884032464408059,3.23117036926189,-2.95251090190078,-1.58867153177551,0.238846404132795,0.526771282425849,146.474271948525,2070.47427194852
0.493142248234309,2.62262463558185,-3.48690464251846,-2.40046031832923,0.258635150546259,0.518605395330326,179.16102031396,2103.16102031396
0.642955216811738,2.88536272672583,-3.23712983699782,-2.01633870100021,0.227489991325876,0.516046514774171,186.953269840363,2110.95326984036
0.769689564936748,3.08681127157496,-3.09488534741446,-1.75867795151301,0.246553386025407,0.526111822428023,149.184365801158,2073.18436580116
0.881527192143416,3.1122149906089,-2.74690396226455,-1.55912616947052,0.206114323588813,0.496928594541362,150.665905795013,2074.66590579501
0.738615501650788,3.00417152700253,-3.05471742181214,-1.77302089152908,0.260629580393235,0.527201158472437,149.834038499346,2073.83403849935
0.814377491591438,2.91389138780303,-2.60651942974265,-1.54341743643834,0.245612477753394,0.497401011506362,148.282441438709,2072.28244143871
1.29788228103754,4.03369522970188,-3.1340857032721,-1.31094433800334,0.243008315729368,0.548697075447792,126.401865760867,2050.40186576087
0.72342415209556,2.79961394516363,-2.7085901884982,-1.64520811456763,0.289765950822585,0.500465960497288,129.989707563302,2053.9897075633
1.00651151683821,3.23749381320733,-2.6033895328593,-1.39425021376886,0.2140243856999,0.521111935485063,132.43397095714,2056.43397095714
0.672761453441611,2.74936679831287,-2.80895172909948,-1.81128575193561,0.232058723470996,0.522583676820443,157.499365232788,2081.49936523279
0.657208932461431,2.38033834978311,-2.15533081627002,-1.60621738517848,0.204727530670487,0.496902934418257,153.655850153128,2077.65585015313
0.441020120731208,2.60981188175578,-3.86100187836151,-2.76313490041932,0.195700489481638,0.510227769126406,226.432055767731,2150.43205576773
0.635220196821428,2.58450752207426,-2.62888332466554,-1.81710036352561,0.217239488235134,0.517402003436749,152.626166689331,2076.62616668933
0.955987370092421,3.21126907461106,-2.69675348026732,-1.44081711644801,0.238739107344262,0.509742689712365,135.027349533099,2059.0273495331
1.240684452397,3.97950160756077,-3.19106784444319,-1.3466318961012,0.257120613198156,0.528607786138767,125.548622485753,2049.54862248575
0.773658861081837,3.16493399595191,-3.23682946794057,-1.79813831438404,0.247294210958113,0.529666467559817,142.88996152968,2066.88996152968
0.65987400517507,3.01338190008975,-3.44022889391567,-2.03191888590764,0.251382074925237,0.506183544718373,161.180749926964,2085.18074992696
0.425838900354978,2.65169620571914,-4.12802397899996,-2.83802087516888,0.275476040576371,0.507704492632858,210.93943499878,2134.93943499878
0.894090502968885,3.26747169520398,-2.98526022911204,-1.61307938288594,0.214180656424473,0.522330582272324,140.452743035662,2064.45274303566
0.68343674586878,2.53098481748394,-2.34326153263499,-1.64345990332786,0.208199985303509,0.509065459088698,146.852078913913,2070.85207891391
0.857018734689534,3.03541671638116,-2.68773431348148,-1.54520281552928,0.225713381233195,0.491254495858279,149.18741276177,2073.18741276177
1.13999008154511,3.35005578380399,-2.46117793836139,-1.22548814871878,0.24384734728107,0.517968108420649,112.570021529365,2036.57002152937
0.475318443190351,2.26807841294507,-2.7056491079641,-2.15675865037864,0.229092819765946,0.492250871836073,180.368306431644,2104.36830643164
0.425528620237224,2.74795776178266,-4.43640656669102,-2.95322610840273,0.275649261073857,0.50715490945813,222.71690087285,2146.71690087285
0.786870254078365,3.14579218539283,-3.14410426064125,-1.73310135466308,0.265825513577349,0.513122520740397,140.073046634344,2064.07304663434
0.905061450581604,3.03596718282868,-2.5459864435972,-1.49859043496957,0.178625615320564,0.52694790418597,153.705661395237,2077.70566139524
0.961868196356556,3.1273977434136,-2.54208858411067,-1.39598596441333,0.229703373928353,0.511967569157999,130.53589027452,2054.53589027452
0.729927114742487,2.95967624761846,-3.00019115395078,-1.79203517168743,0.235342759506851,0.516020926477047,167.034148069589,2091.03414806959
1.02409808641888,2.99468167824766,-2.18927231506516,-1.25945466527945,0.202652196339451,0.504755633213743,132.549734501632,2056.54973450163
0.595526445257515,2.7808958763003,-3.24644771714545,-2.02494226637817,0.309879216736484,0.499689613503448,148.026377249397,2072.0263772494
0.777716587630101,2.97262656617524,-2.84052984161552,-1.66834437239504,0.242780202711161,0.519799433344802,172.312795456994,2096.31279545699
0.677721266327543,2.72075898444102,-2.73066886757501,-1.80676245202756,0.200522194051463,0.527028819174056,169.793856095658,2093.79385609566
0.679584260855414,2.66599297035711,-2.61465683043007,-1.75035079960741,0.211137365967042,0.526471956818407,172.81793640412,2096.81793640412
0.536763653112465,2.32252735658309,-2.51234099533311,-1.91857432753569,0.244880056079646,0.488404312701337,152.550967818615,2076.55096781862
0.687771593143287,2.67533916757492,-2.60167755288104,-1.74434302581165,0.20058985179381,0.515828031813737,158.519522650313,2082.51952265031
0.903669836511906,3.23213474579222,-2.89007516707671,-1.55530841179907,0.233029881237246,0.498662642962135,145.680292693731,2069.68029269373
0.465962046319327,2.49786076658208,-3.34754110260418,-2.44048109721151,0.239845322410952,0.497520585141894,188.315042342113,2112.31504234211
0.804163097881589,3.03047274394881,-2.85506916321125,-1.61550884413099,0.268731275772549,0.500872495589731,129.551567165283,2053.55156716528
0.521753275324847,2.7491725322702,-3.62141934206514,-2.37955769280974,0.254994558499603,0.508021166755321,181.156398729197,2105.1563987292
0.56314435973906,2.77011436028182,-3.40655705607846,-2.2020042730543,0.257502168211828,0.50612584210032,176.660819734953,2100.66081973495
0.779126904270743,3.0049640914281,-2.89741284162948,-1.67690567967935,0.251511934291199,0.533279571301467,150.743137308946,2074.74313730895
0.490323550036186,2.26089843697019,-2.60626974877966,-2.04964780237275,0.255869071947621,0.483137783815466,162.818435190091,2086.81843519009
0.917094235787607,3.18551485423654,-2.76621106386272,-1.51740442930458,0.219339042592178,0.523137571371915,135.417753315043,2059.41775331504
0.453080879804269,2.19317119665429,-2.65405146864283,-2.21264043997509,0.207646195825726,0.500905716314534,181.481308075628,2105.48130807563
0.639862166900612,2.47862969813372,-2.40036272586215,-1.71854960706466,0.21829697205081,0.515827348116782,161.93279018014,2085.93279018014
0.79278032673198,3.0961596972302,-3.02297009256936,-1.74749673445818,0.205225597838629,0.533222545778151,150.737738864148,2074.73773886415
0.562891604673261,2.775985183796,-3.42254782123106,-2.20103439601306,0.264791316032658,0.506979338436804,175.875216921224,2099.87521692122
0.885794849860358,3.33733052283436,-3.14344089390384,-1.62598618671916,0.257819371283617,0.531441519684474,141.890651790753,2065.89065179075
0.858931971703428,3.30729961407134,-3.18367201873502,-1.6642898511344,0.260949703933233,0.533598825740032,146.840949311893,2070.84094931189
1.2220189797239,3.61221963178288,-2.66937970783107,-1.24423191757375,0.233740066379808,0.488343209332186,126.636788626307,2050.63678862631
0.770729637733048,3.19211874878866,-3.30518693180753,-1.83299452856859,0.237847562166145,0.517346381623283,161.42693550692,2085.42693550692
0.514853330367338,2.91155278818585,-4.1162886293969,-2.55068297619323,0.276872578423179,0.54416942197901,196.397736515598,2120.3977365156
0.526082720959649,2.71838567450229,-3.51162487424961,-2.29556220452455,0.288048286943006,0.50762202462676,163.938066388509,2087.93806638851
0.633889353740798,2.62976391170979,-2.72747057137003,-1.87366177775311,0.200646535038903,0.50092575002355,153.308681910215,2077.30868191021
0.71534383639636,2.59745499915191,-2.35787747421121,-1.54294218484383,0.272586842593474,0.508236124558343,140.036556927963,2064.03655692796
1.08029464752886,3.36761151501517,-2.62447086588936,-1.31616784181991,0.242486328465251,0.527486438562149,121.44745521636,2045.44745521636
0.860400097749831,2.65698992707477,-2.05125368158356,-1.29749550164187,0.246547748715421,0.487516979224546,118.494765278963,2042.49476527896
0.652287130782728,2.65540292336713,-2.70247731124386,-1.780222126344,0.255233425401066,0.500062319065198,156.388813831844,2080.38881383184
0.594117875639737,2.81974903407306,-3.34571006073268,-2.11866898361819,0.254386221156452,0.520758738602084,160.179894242445,2084.17989424245
1.12365435302183,3.4634246494861,-2.66881676522879,-1.31578262276996,0.225360630122688,0.508161260424261,124.217851488246,2048.21785148825
0.790731105199813,2.94897966585039,-2.74950644170041,-1.6759994431575,0.188717681575571,0.511128667742955,156.266152052642,2080.26615205264
0.731411169041328,3.09037223993343,-3.26437474077303,-1.84029960897652,0.272309803307976,0.493195217544777,147.374561946131,2071.37456194613
0.723910970591887,2.83861647898888,-2.78271218496627,-1.70399451579012,0.256617074795355,0.519291555513982,144.171547260184,2068.17154726018
0.874591491359739,3.49959532726473,-3.50082512110091,-1.78641031598833,0.214292504607297,0.544535507280687,158.485665136313,2082.48566513631
0.769800127648055,2.90755951801983,-2.74548614867623,-1.65522995364062,0.233285917942303,0.516486277897583,155.679583015835,2079.67958301583
0.603262846317385,3.21063219723313,-4.27183572170744,-2.43460116828603,0.226454635856741,0.526814224016265,179.043433069568,2103.04343306957
0.916893313638945,3.6923744137829,-3.71734328540629,-1.76467808385676,0.248846477211684,0.550935960912022,145.604273871717,2069.60427387172
0.753845816484475,3.01075715800106,-3.00613814729623,-1.72935831499329,0.267573346736678,0.513960646959782,157.827697603211,2081.82769760321
0.837379077476655,3.44057471073502,-3.53410858312237,-1.78624943075823,0.268121643990131,0.54925644695267,162.497831386437,2086.49783138644
0.891693301740076,2.88393765073348,-2.33182652518751,-1.43166794605841,0.185445048457578,0.494076480340123,137.988680002687,2061.98868000269
0.630704048029464,3.03565888049609,-3.65275316827533,-2.12187393698591,0.284689719915083,0.516514196921422,154.554276039353,2078.55427603935
1.09333015729013,3.06249071748959,-2.14456020721951,-1.1372771531684,0.263256206800426,0.498190079737486,123.284465110553,2047.28446511055
0.750198431107852,2.9777226500773,-2.95482895361742,-1.73024202853246,0.254381323505188,0.495516231354792,148.181192995582,2072.18119299558
1.27180865764833,4.16596922401589,-3.41153904541324,-1.40373773229048,0.234075156842966,0.533002634257888,136.314372308668,2060.31437230867
0.860045735542634,3.40145459322233,-3.36316223417277,-1.7362882447595,0.241196470676146,0.523586917220778,141.35648213771,2065.35648213771
1.0333093587045,2.97755120455884,-2.14500408350245,-1.17209365502322,0.268690355823208,0.51053478268584,113.576433194117,2037.57643319412
1.21834847857747,3.7089670505059,-2.82276311408874,-1.29618899130405,0.225939987277045,0.520074185580975,133.048512666588,2057.04851266659
0.899726976706397,3.65007744108247,-3.70197450749739,-1.83066415980446,0.197771985593886,0.532242459742427,162.82465941952,2086.82465941952
0.849647599885937,2.77242560716237,-2.26162698166909,-1.40190592386,0.229609075731929,0.497962944273218,123.951253773989,2047.95125377399
0.867996566811624,3.09608199058109,-2.76087603883372,-1.55551681867487,0.227947603283504,0.526388619252468,146.738205798045,2070.73820579804
0.438892950176841,2.26105272699574,-2.91207652811179,-2.34638396435895,0.229475053295247,0.503594870074625,173.273141345576,2097.27314134558
0.725845419080144,2.82900965964707,-2.75654273072321,-1.65795612197248,0.29081257262936,0.513309900659708,137.591413815511,2061.59141381551
0.738141080800734,2.98226587042967,-3.01226620264839,-1.79460037596499,0.225518777405064,0.50916287683368,160.598399671533,2084.59839967153
0.465678422654399,2.66335082504978,-3.80812019207387,-2.62417909976929,0.235466844172557,0.511626012335734,219.546306745189,2143.54630674519
0.679335856481811,2.46173488044153,-2.23017030669009,-1.61301796634548,0.198850829444665,0.500405547661915,136.045386865098,2060.0453868651
0.689759964742198,2.86779417656928,-2.98083531212143,-1.82480676611993,0.254028135265759,0.510785483902186,164.602169269147,2088.60216926915
0.637409523880945,2.69313563789085,-2.84470944202288,-1.87684397668745,0.235719090689837,0.510394917967678,171.003930196069,2095.00393019607
0.736502012207952,2.61054907783268,-2.31328848218028,-1.54383093566571,0.228431077581572,0.470793982812661,142.695308252761,2066.69530825276
0.477261170917034,2.41858204349454,-3.06411848353106,-2.26235319502832,0.271460774006029,0.507241752033528,172.756328880106,2096.75632888011
0.853014159900057,2.92942336504946,-2.51505826488952,-1.45285342499114,0.264247827696561,0.527486402023675,137.436490117211,2061.43649011721
0.444067502364611,2.50454193306363,-3.53140584543594,-2.5803791124704,0.239622260887495,0.520468808088917,204.74704309112,2128.74704309112
1.04080257331209,3.74731276209211,-3.37296267731454,-1.55794085246953,0.242262595417442,0.514528887774979,137.76842444296,2061.76842444296
0.629628514684695,2.75142512739779,-3.00587570889598,-1.94557094830702,0.239388169035086,0.525616320845656,161.923400145187,2085.92340014519
0.546008071987834,2.40243752643354,-2.64268348973453,-1.94705740759475,0.252944432750818,0.472504125481229,162.356771866816,2086.35677186682
0.686388663791095,2.65950359562839,-2.57614954481279,-1.72009957261831,0.2172165107646,0.508604928468034,156.450294267953,2080.45029426795
0.690545216842008,2.84968514282354,-2.93996150258152,-1.81781926383289,0.24553956721925,0.505418312261066,157.041693637877,2081.04169363788
0.581699798953401,2.78314911238686,-3.3290019163305,-2.16851563240674,0.223739889594752,0.500472878248263,179.710847414023,2103.71084741402
1.02154779310872,3.0145020939896,-2.22388588570437,-1.28442893764332,0.191029241761107,0.516778183358645,133.039029938338,2057.03902993834
0.462510877753313,2.76998941136847,-4.14738426064968,-2.74720626645453,0.247306451628915,0.519229746489628,203.305054527216,2127.30505452722
0.46039221222226,2.31800749832684,-2.91770723942302,-2.27894015277768,0.238486767997204,0.473860036401384,178.023907731185,2102.02390773118
0.656532524102919,2.65495410595084,-2.68409448348984,-1.77913497060372,0.242816729031078,0.501794459974952,159.222874599964,2083.22287459996
0.750397286112441,3.00289988409618,-3.00421119611888,-1.78795111514392,0.212922248653284,0.507959175570527,157.437436752762,2081.43743675276
0.821100846067822,2.63604656573601,-2.11567846081438,-1.40551756570906,0.199672940645795,0.494471406690781,135.56097077226,2059.56097077226
0.911288695031988,3.5055923548747,-3.37137337090652,-1.65897067829651,0.264455110910527,0.510914685028743,145.184382385552,2069.18438238555
0.64746923159626,2.98624185851578,-3.44326803590589,-2.0588382384665,0.247249613116468,0.513823955712321,156.445000947882,2080.44500094788
0.737217509112289,2.69051215631074,-2.45478965630254,-1.56554394638568,0.259231050853934,0.485539839844407,154.983386610692,2078.98338661069
0.92307169608463,3.31509655722199,-2.97643867489399,-1.58052074481787,0.215166725225657,0.510191381179245,142.475946403668,2066.47594640367
0.716610302388981,2.88381169259751,-2.90128743985317,-1.80083202559055,0.211287869269797,0.499594264932071,159.496981833213,2083.49698183321
0.515617962945024,2.66650364331358,-3.44743695467545,-2.3574041782202,0.228331613530997,0.519352133483621,179.693914294329,2103.69391429433
0.772618472477567,2.9898775481599,-2.89255566344559,-1.73441659585728,0.200482487368249,0.509506370205209,142.055679290784,2066.05567929078
1.07093991211816,3.50121430894908,-2.8616221831121,-1.38435841501185,0.250287128277413,0.539419398770499,127.222589097861,2051.22258909786
0.512101077738775,2.82915623603864,-3.90749275673233,-2.51349596769325,0.248806592312111,0.509619120999259,195.643238876137,2119.64323887614
1.05483770921023,3.63836770528586,-3.1373829934413,-1.47559003324188,0.24902014779248,0.521158941514919,134.289703323517,2058.28970332352
0.553784428647815,2.68987566335331,-3.26635722765232,-2.1598972174315,0.268733423124087,0.485055841961828,168.910153219573,2092.91015321957
0.650852662211816,2.83628698279765,-3.08999421675921,-1.93579717459487,0.243103786767868,0.489936633257435,154.11381324416,2078.11381324416
0.764402521867738,2.94121144785415,-2.82924393023037,-1.63597727534899,0.287885718108704,0.505323365100652,153.986184573131,2077.98618457313
0.768214378511025,3.09112456871866,-3.10950021459373,-1.81557169092076,0.196317604037481,0.533511536847697,171.730591345374,2095.73059134537
0.885284682015169,2.70873338217163,-2.07199917855498,-1.30071883162528,0.229146892474765,0.51141136597622,136.910570411138,2060.91057041114
0.829176291085744,3.02247536501014,-2.75434712446105,-1.53914190840843,0.283435146377129,0.493263639230539,137.134428583484,2061.13442858348
0.44120872619665,2.086339809285,-2.46641416032832,-2.1330817032293,0.231263883574782,0.496164308347686,175.979589991845,2099.97958999184
0.770157839302262,2.76671583073921,-2.48478821399711,-1.57111626350231,0.22508426160419,0.497155350651594,149.833680541802,2073.8336805418
0.837659079578426,2.88087535437699,-2.47697512323082,-1.48216591829336,0.237433035869986,0.486660510851488,135.946980388292,2059.94698038829
0.472254939139892,2.5204620937372,-3.36297656173601,-2.39278470444152,0.275754981271098,0.503064427187959,182.232220184935,2106.23222018493
0.930737575357725,3.08558916130162,-2.55734288708681,-1.41963463554591,0.237969636053252,0.498248235922657,132.541993527843,2056.54199352784
1.11626314861673,3.24782716719892,-2.36243159175031,-1.22985218740417,0.22492448027657,0.521961936698475,128.435520240831,2052.43552024083
0.931960454281157,2.85883691498491,-2.19240753964835,-1.33574865510897,0.198027215880109,0.508026927668205,143.909863759332,2067.90986375933
0.815061705052381,3.00603154099812,-2.77163850585238,-1.61395842349043,0.230093089643125,0.503108739103993,151.586761191456,2075.58676119146
0.599248463090984,2.81557425024869,-3.30725018374384,-2.10784049004384,0.241413970890177,0.483561030812091,181.611794242753,2105.61179424275
0.633889353740798,2.62976391170979,-2.72747057137003,-1.87366177775311,0.200646535038903,0.50092575002355,153.308681910215,2077.30868191021
0.646178919082317,3.14643832573435,-3.83023720106412,-2.15562928681307,0.279020183184201,0.520488433380361,165.7025117079,2089.7025117079
0.419326779408773,2.25664369482249,-3.03608129473759,-2.42760774500426,0.263185933859083,0.48822472028408,197.816285931804,2121.8162859318
0.844778402613332,3.2073214163687,-3.04426303870775,-1.64744370355625,0.250877445781145,0.523444447805429,139.477886479171,2063.47788647917
0.671026724766215,3.02630779585641,-3.41213640874441,-2.01752325357258,0.237459807579549,0.536801262110285,172.061209808053,2096.06120980805
0.91809454861053,3.443120324603,-3.22817448040512,-1.62361089245868,0.251533846072839,0.515451957440844,130.185264678119,2054.18526467812
0.424016613429877,2.40810394506028,-3.41906686350504,-2.58496034841365,0.254673605526375,0.478230990163246,175.718453839104,2099.7184538391
0.623277158441086,2.44735828734431,-2.40244749286725,-1.69988478026545,0.263413773355165,0.501818238577717,142.398564738081,2066.39856473808
1.25148091231907,4.00580840530244,-3.20550254143641,-1.38765929718231,0.212767990949253,0.527949662331574,146.498366648325,2070.49836664833
0.768134959158247,2.64471030690424,-2.27645302562142,-1.50367349916747,0.217840588540772,0.504035254046299,133.801581503174,2057.80158150317
0.991454687702017,3.26774269317282,-2.69254420833242,-1.45389840909126,0.194055215873064,0.505445794504671,140.729565378604,2064.7295653786
0.815033051713669,2.71384178016481,-2.25909157680256,-1.42014228893438,0.244723801133224,0.480806318065845,139.355583235274,2063.35558323527
1.35824890958604,4.12543475463356,-3.13256498765116,-1.30483103473726,0.213828294019672,0.528270684202536,124.919558585872,2048.91955858587
0.812749469832625,3.23199999162853,-3.21311312206638,-1.79342940652832,0.194883174157896,0.535910633215382,156.493981074968,2080.49398107497
1.11679274980874,3.43166666436161,-2.63619550209911,-1.29781689147349,0.238576797037349,0.521397900963782,131.162813454195,2055.1628134542
0.799050961284321,2.93412040476757,-2.69352737397248,-1.63468283669576,0.201320464052122,0.504077552304647,162.572347886581,2086.57234788658
0.512869977605308,2.76996154987032,-3.74007415270499,-2.42486145907456,0.275590576355382,0.520217688554266,179.83511718675,2103.83511718675
1.10832291350591,3.6392982186827,-2.98750737783887,-1.36847134063355,0.273332764620694,0.498425493090567,129.034854859621,2053.03485485962
0.456766475021943,2.39401962102451,-3.13690378960879,-2.41301151624238,0.20760509195933,0.531264180666601,196.31326838524,2120.31326838524
1.0279380188877,3.09966643402192,-2.33670022551522,-1.26501069874431,0.242700066431974,0.50172409793792,118.919915045527,2042.91991504553
0.675932309870865,2.55072956496699,-2.40638789512802,-1.67107811818775,0.215745109314349,0.521260088107091,147.078854918298,2071.0788549183
0.669314308619265,2.72600835494073,-2.7756472017371,-1.82486955252265,0.211549152289017,0.516605084714284,159.041827340579,2083.04182734058
0.620754844917409,2.25616366276288,-2.05003412975732,-1.60648711579169,0.210787192444324,0.49056012740052,160.516367713892,2084.51636771389
1.33318214878576,3.53726951872742,-2.34631772926042,-1.11273617567583,0.213890317916632,0.506332468526979,115.892523253116,2039.89252325312
